Nombre ;Ki1;Ki2;Ki3;Pinv;Vmin;Vmax;Gumb
SMA Sunny Boy 3600 Smart Energy;;;;5200;175;500;
SOLIVIA 3.0 TL;;;;3600;200;500;
SOLIVIA 3.8 TL;;;;4560;200;500;
SOLIVIA 5.2 TL;;;;5240;200;500;
SOLIVIA 6.6 TL;;;;7920;200;500;
SOLIVIA 7.6 TL;;;;9120;200;500;
Sunny Tripower 15000TL;;;;15330;240;800;
Sunny Tripower 20000TL;;;;20440;320;800;
Sunny Tripower 25000TL;;;;25550;390;800;
